datetime,timestamp_desc,source,source_long,message,parser,tag
2015-08-08T02:08:40.2343750+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 50 Event Level: 0,winevtx,-
2015-08-08T02:08:40.2343750+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 50 Event Level: 0,winevtx,-
2015-08-08T02:08:40.2343750+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 51 Event Level: 0,winevtx,-
2015-08-08T02:08:40.2343750+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 51 Event Level: 0,winevtx,-
2015-08-08T06:57:26.5156250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 52 Event Level: 0,winevtx,-
2015-08-08T06:57:26.5156250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 52 Event Level: 0,winevtx,-
2015-08-08T06:57:26.5156250+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 53 Event Level: 0,winevtx,-
2015-08-08T06:57:26.5156250+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 53 Event Level: 0,winevtx,-
2015-08-08T06:57:30.3437500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 54 Event Level: 0,winevtx,-
2015-08-08T06:57:30.3437500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 54 Event Level: 0,winevtx,-
2015-08-08T06:57:30.3437500+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 55 Event Level: 0,winevtx,-
2015-08-08T06:57:30.3437500+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: GREENDALEGOLD Record Number: 55 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9062500+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 56 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9062500+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 56 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Administrators'  '-'] Computer Name: GREENDALEGOLD Record Number: 58 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Administrators'  '-'] Computer Name: GREENDALEGOLD Record Number: 58 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 65 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 65 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Backup Operators'  '-'] Computer Name: GREENDALEGOLD Record Number: 67 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Backup Operators'  '-'] Computer Name: GREENDALEGOLD Record Number: 67 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Guests'  'Builtin'  'S-1-5-32-546'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 62 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Guests'  'Builtin'  'S-1-5-32-546'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 62 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Guests'  'Builtin'  'S-1-5-32-546'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Guests'  '-'] Computer Name: GREENDALEGOLD Record Number: 64 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Guests'  'Builtin'  'S-1-5-32-546'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Guests'  '-'] Computer Name: GREENDALEGOLD Record Number: 64 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 71 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 71 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 68 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 68 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Replicator'  '-'] Computer Name: GREENDALEGOLD Record Number: 70 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Replicator'  '-'] Computer Name: GREENDALEGOLD Record Number: 70 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 59 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 59 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 61 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 61 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Administrators'  'Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 57 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Administrators'  'Administrators'  'Builtin'  'S-1-5-32-544'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 57 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 66 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 66 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Guests'  'Guests'  'Builtin'  'S-1-5-32-546'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 63 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Guests'  'Guests'  'Builtin'  'S-1-5-32-546'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 63 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 69 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 69 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Content Modification Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Users'  'Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 60 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9375000+00:00,Creation Time,EVT,WinEVTX,[4781 / 0x12ad] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Users'  'Users'  'Builtin'  'S-1-5-32-545'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'] Computer Name: GREENDALEGOLD Record Number: 60 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 92 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 92 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Cryptographic Operators'  '-'] Computer Name: GREENDALEGOLD Record Number: 94 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Cryptographic Operators'  '-'] Computer Name: GREENDALEGOLD Record Number: 94 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Distributed COM Users'  'Builtin'  'S-1-5-32-562'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 86 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Distributed COM Users'  'Builtin'  'S-1-5-32-562'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: GREENDALEGOLD Record Number: 86 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Distributed COM Users'  'Builtin'  'S-1-5-32-562'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Distributed COM Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 88 Event Level: 0,winevtx,-
2015-08-08T06:57:30.9531250+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Distributed COM Users'  'Builtin'  'S-1-5-32-562'  'S-1-5-18'  'WIN-LK5OF8CDD94$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Distributed COM Users'  '-'] Computer Name: GREENDALEGOLD Record Number: 88 Event Level: 0,winevtx,-
